_date,total_views,unique_views
2022-03-16,3,2
2022-04-25,14,1
2022-04-30,1,1
2022-05-17,6,2
2022-06-01,3,1
2022-08-12,13,1
2022-08-15,1,1
2023-01-24,1,1
2023-01-27,4,1
2023-02-22,6,1
2023-03-20,5,1
2023-03-21,1,1
2023-10-13,9,1
2023-12-15,1,1
2024-03-09,1,1
2024-07-17,12,1
2025-03-29,1,1
2025-06-20,1,1
2025-06-29,1,1
2025-07-02,1,1
2025-07-08,2,2
2025-07-16,7,5
2025-07-26,4,1
2025-07-27,2,2
2025-09-03,2,2
2025-09-08,1,1
2025-09-13,1,1
2025-10-04,1,1
2025-10-21,1,1
2025-11-03,1,1
2025-11-07,1,1
2025-12-11,4,1
2025-12-14,0,0
2025-12-15,0,0
2025-12-16,0,0
2025-12-17,0,0
2025-12-18,0,0
2025-12-19,0,0
2025-12-20,0,0
2025-12-21,0,0
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,0,0
2025-12-30,0,0
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,0,0
2026-01-05,0,0
2026-01-06,0,0
2026-01-07,0,0
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
